tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;pdcch_cce_utilization_pct;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;sch_priority_min;sch_priority_max;sch_priority_std;dl_throughput_kbps_min;dl_throughput_kbps_max;dl_throughput_kbps_avg;dl_throughput_kbps_std;dl_cqi_wb_idx_min;dl_cqi_wb_idx_max;dl_cqi_wb_idx_avg;dl_cqi_wb_idx_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
10;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9849,79;856;1204,08;25;16;64,0;9,6;12,2;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,17;-9846,78;3,17;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
11;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9849,78;600;1408,28;25;16;64,0;7,5;8,1;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,13;-9846,76;3,15;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
12;2;2;50;25,0;39,4;2050;1970;1970,0;1,0;-9849,81;351;552,39;25;16;64,0;8,0;8,8;100,0;2;0;1,5;100,0;1;2;0,5;904,0;1066,0;985,0;81,0;1,0;1,0;1,0;0,0;-9854,21;-9846,74;3,19;96,1;1;0;0,197;0,0985;0,1066;8,22;0,0;0,0;4,0;8,22;0,6622;219979555555,56;469019,78
13;1;1;50;50,0;41,0;2050;2050;2050,0;1,0;-9849,8;98;676,09;25;8;32,0;9,4;11,6;100,0;1;0;1,0;100,0;1;1;0,0;2050,0;2050,0;2050,0;0,0;1,0;1,0;1,0;0,0;-9854,21;-9846,73;3,2;100,0;0;0;0,205;0,205;0,205;0,0;0,0;0,0;0,0;0,0;0,3333;933888888888,89;966379,27
14;2;2;45;22,5;38,33;1845;1725;1725,0;1,0;-9849,79;32;488,79;25;16;64,0;6,3;7,5;90,0;2;0;1,5;100,0;1;2;0,5;741,0;984,0;862,5;121,5;1,0;1,0;1,0;0,0;-9854,2;-9846,73;3,2;93,5;2;5;0,1725;0,0862;0,0984;14,09;0,0;0,0;6,67;14,09;0,6537;175154000000,0;418514,04
15;1;1;6;6,0;39,67;246;238;238,0;1,0;-9849,77;0;332,09;25;8;32,0;9,5;10,6;12,0;1;0;1,0;100,0;1;1;0,0;238,0;238,0;238,0;0,0;1,0;1,0;1,0;0,0;-9854,21;-9846,69;3,21;96,75;0;44;0,0238;0,0238;0,0238;0,0;0,0;0,0;0,0;0,0;0,3333;12587555555,56;112194,28
16;1;1;50;50,0;41,0;2050;2050;2050,0;1,0;-9849,8;989;649,79;25;8;32,0;7,7;8,6;100,0;1;0;1,0;100,0;1;1;0,0;2050,0;2050,0;2050,0;0,0;1,0;1,0;1,0;0,0;-9854,27;-9846,68;3,24;100,0;0;0;0,205;0,205;0,205;0,0;0,0;0,0;0,0;0,0;0,3333;933888888888,89;966379,27
17;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9849,76;2238;546,29;25;16;64,0;7,0;8,0;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,26;-9846,63;3,26;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
18;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9849,79;1982;742,39;25;16;64,0;7,8;8,6;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,32;-9846,63;3,29;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
19;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9849,78;1726;709,49;25;16;64,0;7,3;8,4;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,32;-9846,58;3,3;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
20;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,78;4058;797,09;25;24;96,0;14,8;15,2;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,36;-9846,52;3,33;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
21;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,78;3803;738,39;25;24;96,0;9,1;10,4;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,36;-9846,49;3,34;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
22;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,77;5711;1328,48;25;24;96,0;8,7;9,1;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,39;-9846,47;3,36;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
23;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,79;5934;660,6;25;24;96,0;8,1;9,0;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,37;-9846,5;3,34;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
24;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,78;6456;991,5;25;24;96,0;12,5;12,9;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,37;-9846,5;3,34;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
25;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,76;6614;911,7;25;24;96,0;16,7;21,2;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,36;-9846,46;3,35;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
26;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,75;6359;909,1;25;24;96,0;8,4;9,6;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,35;-9846,45;3,36;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
27;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,71;6956;1129,5;25;24;96,0;12,0;13,5;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,3;-9846,42;3,34;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
28;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,72;7271;1202,1;25;24;96,0;8,5;9,8;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,31;-9846,46;3,34;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
29;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,72;7016;797,1;25;24;96,0;7,4;8,9;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,28;-9846,47;3,32;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
30;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,7;8075;1767,9;25;24;96,0;12,3;14,1;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,23;-9846,46;3,3;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
31;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,72;8001;1582,0;25;24;96,0;139,4;18,3;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,22;-9846,47;3,28;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
32;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,71;7746;705,0;25;24;96,0;8,4;9,4;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,23;-9846,45;3,3;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
33;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,72;7491;774,9;25;24;96,0;7,9;9,2;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,16;-9846,49;3,25;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
34;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,7;8507;1713,9;25;24;96,0;12,6;14,9;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,09;-9846,48;3,22;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
35;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,67;8688;1451,3;25;24;96,0;11,5;13,2;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,04;-9846,44;3,21;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
36;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,67;8433;1319,3;25;24;96,0;12,4;13,0;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,92;-9846,47;3,13;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
37;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,64;8178;2802,4;25;24;96,0;9,4;10,1;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,89;-9846,46;3,13;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
38;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,66;7923;921,3;25;24;96,0;16,5;16,4;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,89;-9846,47;3,12;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
39;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,67;7668;741,6;25;24;96,0;8,5;9,7;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,88;-9846,5;3,1;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
40;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,71;7413;1560,8;25;24;96,0;11,3;15,2;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,9;-9846,52;3,09;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
41;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,71;7158;654,3;25;24;96,0;8,2;8,6;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,89;-9846,51;3,09;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
42;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,69;6903;762,2;25;24;96,0;8,6;9,8;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,84;-9846,49;3,07;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
43;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,72;6648;1908,2;25;24;96,0;10,2;13,4;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,91;-9846,55;3,09;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
44;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,7;6393;594,5;25;24;96,0;8,8;9,4;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,92;-9846,52;3,11;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
45;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,68;6138;3633,7;25;24;96,0;16,0;179,3;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,91;-9846,53;3,11;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
46;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,68;5883;787,5;25;24;96,0;8,9;9,5;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,92;-9846,54;3,11;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
47;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,7;5790;791,1;25;24;96,0;8,7;9,9;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,89;-9846,54;3,09;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
48;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,71;5535;1257,9;25;24;96,0;12,1;9,8;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,92;-9846,55;3,1;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
49;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,74;6002;621,2;25;24;96,0;11,0;12,5;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,97;-9846,55;3,12;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
50;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,77;5747;764,8;25;24;96,0;10,2;9,9;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,0;-9846,59;3,12;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
51;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,77;5492;1864,31;25;24;96,0;24,2;17,7;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,99;-9846,62;3,1;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
52;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,77;5237;759,7;25;24;96,0;9,0;9,3;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,01;-9846,59;3,12;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
53;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,75;5527;2058,01;25;24;96,0;25,7;20,3;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,01;-9846,57;3,13;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
54;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,81;5712;768,7;25;24;96,0;8,7;9,2;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,05;-9846,62;3,12;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
55;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,85;5457;655,1;25;24;96,0;7,9;8,3;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,12;-9846,63;3,15;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
56;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,88;5202;1120,3;25;24;96,0;12,7;14,6;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,18;-9846,61;3,18;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
57;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,88;4947;774,7;25;24;96,0;8,2;8,9;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,17;-9846,6;3,17;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
58;3;3;38;12,67;39,95;1558;1518;1518,0;1,0;-9849,93;4757;2650,01;25;24;96,0;13,0;12,8;76,0;3;0;2,0;100,0;1;3;0,82;83,0;738,0;506,0;299,57;1,0;1,0;1,0;0,0;-9854,26;-9846,63;3,2;97,43;0;12;0,1518;0,0506;0,0738;59,2;0,0;0,0;54,06;59,2;0,7405;89744666666,67;299574,14
59;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9849,95;4503;612,6;25;16;64,0;8,9;8,8;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,27;-9846,64;3,19;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
60;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9849,99;4247;1001,71;25;16;64,0;15,5;16,3;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,3;-9846,72;3,18;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
61;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9850,01;3991;648,3;25;16;64,0;7,6;8,9;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,34;-9846,74;3,19;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
62;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9850,03;3735;1417,31;25;16;64,0;11,8;14,1;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,36;-9846,73;3,2;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
63;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9850,04;3479;1031,9;25;16;64,0;12,6;15,3;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,37;-9846,73;3,2;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
64;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9850,08;3223;560,9;25;16;64,0;8,1;8,7;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,42;-9846,72;3,22;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
65;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9850,08;2967;965,81;25;16;64,0;11,5;13,2;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,43;-9846,69;3,23;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
